iteration,node,k_without_i,candidate_k,vram_without_i_fraction,candidate_vram_fraction,queue_cost,memory_penalty,center_cost_increment,llm_center_cost_raw,verified_center_cost_increment,llm_numeric_within_tolerance,state_hash,state_reused_in_experiment,persistent_cache_hit,compute_impact,vram_impact,semantic_warning,model,latency_ms,resolved_model,prompt_tokens,completion_tokens,total_tokens,attempts,parse_ok
71,6,60,61,0.8624999999999999,0.876875,0.2127924127483731,1.4970940599945401,1.7098864727429133,1.7098864727429133,1.7098864727429133,1,130b59249b9596b3c75d2bcc79899d76f4335b2578323cbb6ecf69db516b68f1,1,1,0.2127924127483731,1.4970940599945401,none,deepseek-chat,1143.0098750861362,deepseek-v4-flash,328,56,384,1,True
72,27,60,61,0.8624999999999999,0.876875,0.2127924127483731,1.4970940599945401,1.7098864727429133,1.7098864727429133,1.7098864727429133,1,6e77a39cfadb8c5b4039ef5e02a99fec5255b039e5719de709ae3e6261a8483d,0,0,0.2127924127483731,1.4970940599945401,High VRAM load increase from 0.8625 to 0.876875,deepseek-chat,1273.4322079923004,deepseek-v4-flash,325,78,403,1,True
73,20,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,f7e3480fb85b1bfa55e63fa06d5635324b3da5644490214a5ae0aad8de6c93fc,0,0,0.21279245610952058,1.7538400515234804,High VRAM load fraction (0.89125) may cause OOM; consider reducing batch size or model complexity.,deepseek-chat,1689.036792027764,deepseek-v4-flash,328,83,411,1,True
74,26,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,032360b2b2293e4ba44e7e723968d21e37cf7df158e0a2822556cee6d4ef0862,0,0,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading.,deepseek-chat,1225.850792019628,deepseek-v4-flash,325,81,406,1,True
75,93,60,61,0.8624999999999999,0.876875,0.2127924127483731,1.4970940599945401,1.7098864727429133,1.7098864727429133,1.7098864727429133,1,71e702de3d0a25b6561c08fe51356424699d356a392120efb6bc8373465edee7,0,0,0.2127924127483731,1.4970940599945401,High VRAM load increase (0.014375) may cause instability.,deepseek-chat,1457.9559169942513,deepseek-v4-flash,325,70,395,1,True
76,17,60,61,0.8624999999999999,0.876875,0.2127924127483731,1.4970940599945401,1.7098864727429133,1.7098864727429133,1.7098864727429133,1,36f92f69f60146e80a4237ad7994cfef48e8e6365b6f3690ac9a1bb2a26ce9d1,0,0,0.2127924127483731,1.4970940599945401,none,deepseek-chat,1211.3810000009835,deepseek-v4-flash,324,62,386,1,True
77,40,60,61,0.8624999999999999,0.876875,0.2127924127483731,1.4970940599945401,1.7098864727429133,1.7098864727429133,1.7098864727429133,1,cb30a3e6dbb6c00e0f556c218fdd543ff6502971a9c0f18d300c74389523119b,0,0,0.2127924127483731,1.4970940599945401,none,deepseek-chat,918.430250021629,deepseek-v4-flash,324,56,380,1,True
78,80,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,c729fcc086b1b3c7d20a5692944d4a2802bf8012c611b80fe0e3124ff25ad72e,0,0,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading to reduce memory pressure.,deepseek-chat,1294.2442919593304,deepseek-v4-flash,329,85,414,1,True
79,21,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,def8f1097cca195a86cacd458a9e6c56655a8384bf6755a321de6efc4093ec16,0,0,0.21279245610952058,1.7538400515234804,High VRAM load (0.89125) may cause OOM; consider reducing batch size or steps.,deepseek-chat,1399.0934579633176,deepseek-v4-flash,325,76,401,1,True
80,22,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,8720448c34b1dfbb1928474a4ba9688804c745df4c02889f45f0cc52d8dab772,0,0,0.21279245610952058,1.7538400515234804,High VRAM load (0.89125) may cause OOM; consider reducing batch size or resolution.,deepseek-chat,1308.9397499570623,deepseek-v4-flash,325,76,401,1,True
81,65,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,68804593bee2f84e3f86aa8b5e5c164bfc79cee9a547e1dec46915d381d42a8f,0,0,0.21279245610952058,1.7538400515234804,High VRAM load (0.891) may cause OOM; consider reducing batch size or steps.,deepseek-chat,1320.5928340321407,deepseek-v4-flash,328,80,408,1,True
82,55,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,289e6f51b48f04970b159ad1320966da5e36c09893ea7c81e117138ec23986b2,0,0,0.21279250181446016,2.0546170134020216,High VRAM load fraction (0.905625) may cause OOM; consider reducing num_images or steps.,deepseek-chat,1473.3320000814274,deepseek-v4-flash,325,83,408,1,True
83,77,63,64,0.9056249999999999,0.9199999999999999,0.21279255005850328,2.406976091174369,2.6197686412328727,2.6197686412328722,2.6197686412328727,1,6a93bd37ed3385e56b80c245dea2e78c35ce5a223cb470f4159bd5dfce16cb1e,0,0,0.21279255005850328,2.406976091174369,High VRAM load increase from 0.9056 to 0.92; consider offloading to reduce memory pressure.,deepseek-chat,1378.3796250354499,deepseek-v4-flash,326,79,405,1,True
84,62,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,09af431492beaf34a7f11bb12695c693279be050169cc323efce45baf6ff2a63,0,0,0.21279250181446016,2.0546170134020216,High VRAM load (90.56%) may cause OOM; consider reducing batch size or resolution.,deepseek-chat,1339.1895829699934,deepseek-v4-flash,333,81,414,1,True
85,69,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,29addd3edc83df049409130480c7f41243eec9aead9e113e1199692c325b24dd,0,0,0.21279250181446016,2.0546170134020216,high congestion,deepseek-chat,2035.8278329949826,deepseek-v4-flash,324,57,381,1,True
86,91,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,94e49af857b49b904dab56aa511a053123b28210b68a4b88cec60b247de4e6e8,0,0,0.21279250181446016,2.0546170134020216,none,deepseek-chat,1436.8592080427334,deepseek-v4-flash,333,56,389,1,True
87,26,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,bb4b34a18a7a96d82339af9bb2d0b91d953578e7bf5f78910723d53bb8f08aec,0,0,0.21279250181446016,2.0546170134020216,none,deepseek-chat,1616.9613329693675,deepseek-v4-flash,325,56,381,1,True
88,54,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,8ac2804f8ed244fff5ec5f69bbe366503de9ec09faa2d883d500bda58686a03b,0,0,0.21279250181446016,2.0546170134020216,High VRAM load (0.905625) may cause OOM; consider reducing batch size or steps.,deepseek-chat,1275.6350409472361,deepseek-v4-flash,324,77,401,1,True
89,20,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,467d17b211394058e836d409b65ebc5f339cb3e190ce014f5aebed06d266c9b1,0,0,0.21279250181446016,2.0546170134020216,High VRAM load (90.56%) may cause OOM; consider reducing batch size or model complexity.,deepseek-chat,1685.965291922912,deepseek-v4-flash,328,82,410,1,True
90,12,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,4aa01eddeba01e2054f78c930f590c9355de03a944cc38f109199487381a0e8c,0,0,0.21279250181446016,2.0546170134020216,High VRAM load (90.56%) may cause OOM; consider reducing batch size or model complexity.,deepseek-chat,1483.3938750671223,deepseek-v4-flash,328,82,410,1,True
91,15,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,10b00965c97146e5e38c82f4e9d7612923e339a9cf8ccfececd994edc1403213,0,0,increase,increase,none,deepseek-chat,1530.1359579898417,deepseek-v4-flash,325,42,367,1,True
92,39,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,d0de82a678af4080a7ab1569bfb3d6f989199b7e6e9b28fcaf52083b9639c292,0,0,0.21279245610952058,1.7538400515234804,High VRAM load increase may cause instability,deepseek-chat,1359.303709003143,deepseek-v4-flash,325,62,387,1,True
93,11,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,d968cda42467e0596021f372c456e3f5d05c1cc2103e49d97f18948d1a7e8e7f,0,0,0.21279250181446016,2.0546170134020216,High VRAM load (0.906) may cause OOM; consider reducing batch size or steps.,deepseek-chat,1939.1230000182986,deepseek-v4-flash,325,76,401,1,True
94,95,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,cb50ae7b1aa75e9c0eeb96a509c3098fd90e9012dcf635ec61b46c88a02b6fdf,0,0,0.21279250181446016,2.0546170134020216,none,deepseek-chat,1100.6139169912785,deepseek-v4-flash,328,56,384,1,True
95,50,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,c9f2c6d9eab9d960c25b92e329eed5061225695b73abde760faa6a9c32c37a2f,0,0,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading to reduce memory pressure.,deepseek-chat,1529.8862910130993,deepseek-v4-flash,330,85,415,1,True
96,85,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,0cf12a693d90895649afe3bd87e5101b670ca3b255817bd1f7886be988aee983,0,0,0.21279245610952058,1.7538400515234804,High VRAM load fraction (0.89125) may cause OOM; consider reducing batch size or steps.,deepseek-chat,1500.72224996984,deepseek-v4-flash,324,82,406,1,True
97,49,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,a735607d743c8926624de355c564fbef3a64330967ea90705e838cfb59db6209,1,1,0.21279245610952058,1.7538400515234804,none,deepseek-chat,1229.9085000995547,deepseek-v4-flash,328,55,383,1,True
98,30,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,c6796f70c40bbc19f046041266f8a6e68965f4926012474c024e6edd39e2da86,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading.,deepseek-chat,1630.699917091988,deepseek-v4-flash,332,81,413,1,True
99,70,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,2efb2256bc48675ea79b30a66885ddfe429899645dd69e8b77b5d32aa2e57890,0,0,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading.,deepseek-chat,1561.173832975328,deepseek-v4-flash,328,81,409,1,True
100,44,60,61,0.8624999999999999,0.876875,0.2127924127483731,1.4970940599945401,1.7098864727429133,1.7098864727429133,1.7098864727429133,1,6d57c9957d94401e3b16683b5e29519a92caea2956a839db213dbe3109c0e9ba,0,0,0.2127924127483731,1.4970940599945401,none,deepseek-chat,1429.5783749548718,deepseek-v4-flash,329,62,391,1,True
101,33,60,61,0.8624999999999999,0.876875,0.2127924127483731,1.4970940599945401,1.7098864727429133,1.7098864727429133,1.7098864727429133,1,e7b69e8ae2eb2aceb00ac5be6c4a5b34b068e37e4b960cae0553ec3e0b700f2a,0,0,0.2127924127483731,1.4970940599945401,none,deepseek-chat,1509.2921670293435,deepseek-v4-flash,328,56,384,1,True
102,79,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,7529901d8f95e00d9c9ab76baa799d85fb4cf81c704ee23891f5fa7985c56f83,0,0,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading.,deepseek-chat,1338.7781250057742,deepseek-v4-flash,324,81,405,1,True
103,21,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,def8f1097cca195a86cacd458a9e6c56655a8384bf6755a321de6efc4093ec16,1,1,0.21279245610952058,1.7538400515234804,High VRAM load (0.89125) may cause OOM; consider reducing batch size or steps.,deepseek-chat,1399.0934579633176,deepseek-v4-flash,325,76,401,1,True
104,50,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,c9f2c6d9eab9d960c25b92e329eed5061225695b73abde760faa6a9c32c37a2f,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading to reduce memory pressure.,deepseek-chat,1529.8862910130993,deepseek-v4-flash,330,85,415,1,True
105,97,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,bbbcc9033a53cc2293c61190b99272f5cf84965d77dfd7a318284f545812604c,0,0,0.21279245610952058,1.7538400515234804,High VRAM load (0.89125) may cause OOM; consider reducing batch size or LoRA count.,deepseek-chat,1695.190791040659,deepseek-v4-flash,325,78,403,1,True
106,15,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,10b00965c97146e5e38c82f4e9d7612923e339a9cf8ccfececd994edc1403213,1,1,increase,increase,none,deepseek-chat,1530.1359579898417,deepseek-v4-flash,325,42,367,1,True
107,78,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,4cbadb13676e205db95e9b0ec39d8d1cf96328f8f3d619624c6dbe75dacf1299,1,1,0.21279250181446016,2.0546170134020216,,deepseek-chat,1521.3063330156729,deepseek-v4-flash,324,60,384,1,True
108,85,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,0cf12a693d90895649afe3bd87e5101b670ca3b255817bd1f7886be988aee983,1,1,0.21279245610952058,1.7538400515234804,High VRAM load fraction (0.89125) may cause OOM; consider reducing batch size or steps.,deepseek-chat,1500.72224996984,deepseek-v4-flash,324,82,406,1,True
109,11,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,362a6dfe1e301c0640a7761352959a71337c31d54f7d651e3fba066699317a6e,0,0,0.21279245610952058,1.7538400515234804,High VRAM load (0.89125) may cause OOM; consider reducing batch size or steps.,deepseek-chat,1485.2478330722079,deepseek-v4-flash,325,81,406,1,True
110,67,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,8bb1d040757c67d44d2513f366bf78a67532b152579e400f2dc742dfe86697b5,0,0,0.21279250181446016,2.0546170134020216,High VRAM load (90.56%) may cause OOM; consider reducing batch size or steps.,deepseek-chat,1366.7674160096794,deepseek-v4-flash,324,81,405,1,True
111,63,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,2de2c32bd9b600cff6b4dfd68a5f21611dda519041a8434f15a43c439db860ff,0,0,0.21279250181446016,2.0546170134020216,High VRAM load may cause OOM; consider reducing batch size or steps.,deepseek-chat,1413.997375057079,deepseek-v4-flash,324,71,395,1,True
112,78,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,4cbadb13676e205db95e9b0ec39d8d1cf96328f8f3d619624c6dbe75dacf1299,1,1,0.21279250181446016,2.0546170134020216,,deepseek-chat,1521.3063330156729,deepseek-v4-flash,324,60,384,1,True
113,21,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,def8f1097cca195a86cacd458a9e6c56655a8384bf6755a321de6efc4093ec16,1,1,0.21279245610952058,1.7538400515234804,High VRAM load (0.89125) may cause OOM; consider reducing batch size or steps.,deepseek-chat,1399.0934579633176,deepseek-v4-flash,325,76,401,1,True
114,92,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,20b8cc9fa57336e924bad75b655d85c3a93420622e7aae392e1a451cd6a35ee3,0,0,0.21279245610952058,1.7538400515234804,High VRAM load fraction (0.89125) may cause OOM; consider reducing batch size or model complexity.,deepseek-chat,1430.5994999594986,deepseek-v4-flash,328,83,411,1,True
115,6,60,61,0.8624999999999999,0.876875,0.2127924127483731,1.4970940599945401,1.7098864727429133,1.7098864727429133,1.7098864727429133,1,130b59249b9596b3c75d2bcc79899d76f4335b2578323cbb6ecf69db516b68f1,1,1,0.2127924127483731,1.4970940599945401,none,deepseek-chat,1143.0098750861362,deepseek-v4-flash,328,56,384,1,True
116,33,60,61,0.8624999999999999,0.876875,0.2127924127483731,1.4970940599945401,1.7098864727429133,1.7098864727429133,1.7098864727429133,1,e7b69e8ae2eb2aceb00ac5be6c4a5b34b068e37e4b960cae0553ec3e0b700f2a,1,1,0.2127924127483731,1.4970940599945401,none,deepseek-chat,1509.2921670293435,deepseek-v4-flash,328,56,384,1,True
117,69,60,61,0.8624999999999999,0.876875,0.2127924127483731,1.4970940599945401,1.7098864727429133,1.7098864727429133,1.7098864727429133,1,f93ed9a214ebab1e5516406b9629e98096847bd8d8cd893217784bf6f052551c,0,0,0.2127924127483731,1.4970940599945401,High VRAM load increase from 0.8625 to 0.876875; consider offloading to reduce memory pressure.,deepseek-chat,1574.2947919061407,deepseek-v4-flash,324,86,410,1,True
118,3,60,61,0.8624999999999999,0.876875,0.2127924127483731,1.4970940599945401,1.7098864727429133,1.7098864727429133,1.7098864727429133,1,6aef010475590a9bba2bf829364a96a9e6a7c57a12b758fd1e2e23ab60e34a1b,1,1,0.2127924127483731,1.4970940599945401,High VRAM load increase (0.014375) may cause instability.,deepseek-chat,1344.1869160160422,deepseek-v4-flash,325,75,400,1,True
119,26,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,032360b2b2293e4ba44e7e723968d21e37cf7df158e0a2822556cee6d4ef0862,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading.,deepseek-chat,1225.850792019628,deepseek-v4-flash,325,81,406,1,True
120,29,60,61,0.8624999999999999,0.876875,0.2127924127483731,1.4970940599945401,1.7098864727429133,1.7098864727429133,1.7098864727429133,1,0229f02f07a4def9c348a1315b7a828b4d57877a776ca147234d4283b43447e1,0,0,0.2127924127483731,1.4970940599945401,none,deepseek-chat,1364.4470409490168,deepseek-v4-flash,324,56,380,1,True
121,24,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,798b13a757456109951615eace6a366741e58a4fe1971aa5708572a8675ecd50,0,0,0.21279245610952058,1.7538400515234804,High VRAM load (0.89125) may cause OOM; consider offloading.,deepseek-chat,1629.300000029616,deepseek-v4-flash,325,73,398,1,True
